soundName|personName|TRN/TST|soundPath|wrdPath|phnPath|txtPath|gender|region|age|recordDate|birthDate|height|race|education|prompt|start|end
sa1|BJK0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Northern|24|01/29/86|10/02/61|190.5|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|BJK0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Northern|24|01/29/86|10/02/61|190.5|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx95|BJK0|TST|TIMIT/TEST/DR2/MBJK0/SX95.wav|TIMIT/TEST/DR2/MBJK0/SX95.wrd|TIMIT/TEST/DR2/MBJK0/SX95.phn|TIMIT/TEST/DR2/MBJK0/SX95.txt|M|Northern|24|01/29/86|10/02/61|190.5|WHT|BS |Iguanas and alligators are tropical|0|53863
sx275|BJK0|TST|TIMIT/TEST/DR2/MBJK0/SX275.wav|TIMIT/TEST/DR2/MBJK0/SX275.wrd|TIMIT/TEST/DR2/MBJK0/SX275.phn|TIMIT/TEST/DR2/MBJK0/SX275.txt|M|Northern|24|01/29/86|10/02/61|190.5|WHT|BS |Steve wore a bright red cashmere|0|47309
sx5|BJK0|TST|TIMIT/TRAIN/DR7/MBAR0/SX59.wav|TIMIT/TRAIN/DR7/MBAR0/SX59.wrd|TIMIT/TRAIN/DR7/MBAR0/SX59.phn|TIMIT/TRAIN/DR7/MBAR0/SX59.txt|M|Northern|24|01/29/86|10/02/61|190.5|WHT|BS |The singer's finger had a|0|30413
sx185|BJK0|TST|TIMIT/TEST/DR2/MBJK0/SX185.wav|TIMIT/TEST/DR2/MBJK0/SX185.wrd|TIMIT/TEST/DR2/MBJK0/SX185.phn|TIMIT/TEST/DR2/MBJK0/SX185.txt|M|Northern|24|01/29/86|10/02/61|190.5|WHT|BS |Did you buy any corduroy|0|35124
sx365|BJK0|TST|TIMIT/TEST/DR2/MBJK0/SX365.wav|TIMIT/TEST/DR2/MBJK0/SX365.wrd|TIMIT/TEST/DR2/MBJK0/SX365.phn|TIMIT/TEST/DR2/MBJK0/SX365.txt|M|Northern|24|01/29/86|10/02/61|190.5|WHT|BS |The gunman kept his victim cornered at gunpoint for three|0|69223
si545|BJK0|TST|TIMIT/TEST/DR2/MBJK0/SI545.wav|TIMIT/TEST/DR2/MBJK0/SI545.wrd|TIMIT/TEST/DR2/MBJK0/SI545.phn|TIMIT/TEST/DR2/MBJK0/SI545.txt|M|Northern|24|01/29/86|10/02/61|190.5|WHT|BS |But how little love we give|0|32359
si1175|BJK0|TST|TIMIT/TEST/DR2/MBJK0/SI1175.wav|TIMIT/TEST/DR2/MBJK0/SI1175.wrd|TIMIT/TEST/DR2/MBJK0/SI1175.phn|TIMIT/TEST/DR2/MBJK0/SI1175.txt|M|Northern|24|01/29/86|10/02/61|190.5|WHT|BS |Diversity of perception, yes; diversity of fact,|0|63591
si2128|BJK0|TST|TIMIT/TEST/DR2/MBJK0/SI2128.wav|TIMIT/TEST/DR2/MBJK0/SI2128.wrd|TIMIT/TEST/DR2/MBJK0/SI2128.phn|TIMIT/TEST/DR2/MBJK0/SI2128.txt|M|Northern|24|01/29/86|10/02/61|190.5|WHT|BS |Some of them ignored the text and had apparently memorized the words long|0|74855
sa1|BNS0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|South Midland|29|02/03/86|09/22/56|180.34|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|BNS0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|South Midland|29|02/03/86|09/22/56|180.34|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx140|BNS0|TST|TIMIT/TEST/DR4/MBNS0/SX140.wav|TIMIT/TEST/DR4/MBNS0/SX140.wrd|TIMIT/TEST/DR4/MBNS0/SX140.phn|TIMIT/TEST/DR4/MBNS0/SX140.txt|M|South Midland|29|02/03/86|09/22/56|180.34|WHT|MS |Agricultural products are unevenly|0|50484
sx320|BNS0|TST|TIMIT/TEST/DR4/MBNS0/SX320.wav|TIMIT/TEST/DR4/MBNS0/SX320.wrd|TIMIT/TEST/DR4/MBNS0/SX320.phn|TIMIT/TEST/DR4/MBNS0/SX320.txt|M|South Midland|29|02/03/86|09/22/56|180.34|WHT|MS |The nearest synagogue may not be within walking|0|49767
sx50|BNS0|TST|TIMIT/TEST/DR4/MBNS0/SX50.wav|TIMIT/TEST/DR4/MBNS0/SX50.wrd|TIMIT/TEST/DR4/MBNS0/SX50.phn|TIMIT/TEST/DR4/MBNS0/SX50.txt|M|South Midland|29|02/03/86|09/22/56|180.34|WHT|MS |Catastrophic economic cutbacks neglect the|0|49767
sx230|BNS0|TST|TIMIT/TEST/DR4/MBNS0/SX230.wav|TIMIT/TEST/DR4/MBNS0/SX230.wrd|TIMIT/TEST/DR4/MBNS0/SX230.phn|TIMIT/TEST/DR4/MBNS0/SX230.txt|M|South Midland|29|02/03/86|09/22/56|180.34|WHT|MS |Allow leeway here, but rationalize all|0|51303
sx410|BNS0|TST|TIMIT/TEST/DR4/MBNS0/SX410.wav|TIMIT/TEST/DR4/MBNS0/SX410.wrd|TIMIT/TEST/DR4/MBNS0/SX410.phn|TIMIT/TEST/DR4/MBNS0/SX410.txt|M|South Midland|29|02/03/86|09/22/56|180.34|WHT|MS |Greg buys fresh milk each weekday|0|42394
si590|BNS0|TST|TIMIT/TEST/DR4/MBNS0/SI590.wav|TIMIT/TEST/DR4/MBNS0/SI590.wrd|TIMIT/TEST/DR4/MBNS0/SI590.phn|TIMIT/TEST/DR4/MBNS0/SI590.txt|M|South Midland|29|02/03/86|09/22/56|180.34|WHT|MS |Bridges, tunnels and ferries are the most common methods of river|0|64820
si1220|BNS0|TST|TIMIT/TEST/DR4/MBNS0/SI1220.wav|TIMIT/TEST/DR4/MBNS0/SI1220.wrd|TIMIT/TEST/DR4/MBNS0/SI1220.phn|TIMIT/TEST/DR4/MBNS0/SI1220.txt|M|South Midland|29|02/03/86|09/22/56|180.34|WHT|MS |They also want money, prestige, and|0|45056
si1850|BNS0|TST|TIMIT/TEST/DR4/MBNS0/SI1850.wav|TIMIT/TEST/DR4/MBNS0/SI1850.wrd|TIMIT/TEST/DR4/MBNS0/SI1850.phn|TIMIT/TEST/DR4/MBNS0/SI1850.txt|M|South Midland|29|02/03/86|09/22/56|180.34|WHT|MS |A good morrow to you, my|0|28468
sa1|BPM0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Southern|25|04/01/86|08/21/60|175.26|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|BPM0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Southern|25|04/01/86|08/21/60|175.26|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx47|BPM0|TST|TIMIT/TEST/DR5/MBPM0/SX47.wav|TIMIT/TEST/DR5/MBPM0/SX47.wrd|TIMIT/TEST/DR5/MBPM0/SX47.phn|TIMIT/TEST/DR5/MBPM0/SX47.txt|M|Southern|25|04/01/86|08/21/60|175.26|WHT|MS |Mom strongly dislikes|0|34509
sx227|BPM0|TST|TIMIT/TEST/DR5/MBPM0/SX227.wav|TIMIT/TEST/DR5/MBPM0/SX227.wrd|TIMIT/TEST/DR5/MBPM0/SX227.phn|TIMIT/TEST/DR5/MBPM0/SX227.txt|M|Southern|25|04/01/86|08/21/60|175.26|WHT|MS |It's healthier to cook without|0|28365
sx407|BPM0|TST|TIMIT/TEST/DR5/MBPM0/SX407.wav|TIMIT/TEST/DR5/MBPM0/SX407.wrd|TIMIT/TEST/DR5/MBPM0/SX407.phn|TIMIT/TEST/DR5/MBPM0/SX407.txt|M|Southern|25|04/01/86|08/21/60|175.26|WHT|MS |Laugh, dance, and sing if fortune smiles upon|0|40756
sx137|BPM0|TST|TIMIT/TEST/DR5/MBPM0/SX137.wav|TIMIT/TEST/DR5/MBPM0/SX137.wrd|TIMIT/TEST/DR5/MBPM0/SX137.phn|TIMIT/TEST/DR5/MBPM0/SX137.txt|M|Southern|25|04/01/86|08/21/60|175.26|WHT|MS |Tradition requires parental approval for under-age|0|59597
sx317|BPM0|TST|TIMIT/TEST/DR5/MBPM0/SX317.wav|TIMIT/TEST/DR5/MBPM0/SX317.wrd|TIMIT/TEST/DR5/MBPM0/SX317.phn|TIMIT/TEST/DR5/MBPM0/SX317.txt|M|Southern|25|04/01/86|08/21/60|175.26|WHT|MS |The cranberry bog gets very pretty in|0|37274
si947|BPM0|TST|TIMIT/TEST/DR5/MBPM0/SI947.wav|TIMIT/TEST/DR5/MBPM0/SI947.wrd|TIMIT/TEST/DR5/MBPM0/SI947.phn|TIMIT/TEST/DR5/MBPM0/SI947.txt|M|Southern|25|04/01/86|08/21/60|175.26|WHT|MS |Few rural areas are protected by|0|49460
si1577|BPM0|TST|TIMIT/TEST/DR5/MBPM0/SI1577.wav|TIMIT/TEST/DR5/MBPM0/SI1577.wrd|TIMIT/TEST/DR5/MBPM0/SI1577.phn|TIMIT/TEST/DR5/MBPM0/SI1577.txt|M|Southern|25|04/01/86|08/21/60|175.26|WHT|MS |Brown eyes, eyebrow|0|31540
si1584|BPM0|TST|TIMIT/TEST/DR5/MBPM0/SI1584.wav|TIMIT/TEST/DR5/MBPM0/SI1584.wrd|TIMIT/TEST/DR5/MBPM0/SI1584.phn|TIMIT/TEST/DR5/MBPM0/SI1584.txt|M|Southern|25|04/01/86|08/21/60|175.26|WHT|MS |Rector was often curious; often tempted to ask questions but he never|0|60724
sa1|BWM0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|North Midland|31|02/17/86|12/20/54|187.96|WHT|HS |She had your dark suit in greasy wash water all|0|43418
sa2|BWM0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|North Midland|31|02/17/86|12/20/54|187.96|WHT|HS |Don't ask me to carry an oily rag like|0|35840
sx224|BWM0|TST|TIMIT/TEST/DR2/MABW0/SX224.wav|TIMIT/TEST/DR2/MABW0/SX224.wrd|TIMIT/TEST/DR2/MABW0/SX224.phn|TIMIT/TEST/DR2/MABW0/SX224.txt|M|North Midland|31|02/17/86|12/20/54|187.96|WHT|HS |How good is your|0|27751
sx404|BWM0|TST|TIMIT/TEST/DR2/MABW0/SX404.wav|TIMIT/TEST/DR2/MABW0/SX404.wrd|TIMIT/TEST/DR2/MABW0/SX404.phn|TIMIT/TEST/DR2/MABW0/SX404.txt|M|North Midland|31|02/17/86|12/20/54|187.96|WHT|HS |Barb burned paper and leaves in a big|0|41984
sx134|BWM0|TST|TIMIT/TEST/DR2/MABW0/SX134.wav|TIMIT/TEST/DR2/MABW0/SX134.wrd|TIMIT/TEST/DR2/MABW0/SX134.phn|TIMIT/TEST/DR2/MABW0/SX134.txt|M|North Midland|31|02/17/86|12/20/54|187.96|WHT|HS |December and January are nice months to spend in|0|49357
sx314|BWM0|TST|TIMIT/TEST/DR2/MABW0/SX314.wav|TIMIT/TEST/DR2/MABW0/SX314.wrd|TIMIT/TEST/DR2/MABW0/SX314.phn|TIMIT/TEST/DR2/MABW0/SX314.txt|M|North Midland|31|02/17/86|12/20/54|187.96|WHT|HS |If people were more generous, there would be no need for|0|49972
sx44|BWM0|TST|TIMIT/TEST/DR2/MABW0/SX44.wav|TIMIT/TEST/DR2/MABW0/SX44.wrd|TIMIT/TEST/DR2/MABW0/SX44.phn|TIMIT/TEST/DR2/MABW0/SX44.txt|M|North Midland|31|02/17/86|12/20/54|187.96|WHT|HS |Basketball can be an entertaining|0|37888
si674|BWM0|TST|TIMIT/TEST/DR3/MBWM0/SI674.wav|TIMIT/TEST/DR3/MBWM0/SI674.wrd|TIMIT/TEST/DR3/MBWM0/SI674.phn|TIMIT/TEST/DR3/MBWM0/SI674.txt|M|North Midland|31|02/17/86|12/20/54|187.96|WHT|HS |This is no spectator-type experience; everyone is to be a|0|73728
si1304|BWM0|TST|TIMIT/TEST/DR3/MBWM0/SI1304.wav|TIMIT/TEST/DR3/MBWM0/SI1304.wrd|TIMIT/TEST/DR3/MBWM0/SI1304.phn|TIMIT/TEST/DR3/MBWM0/SI1304.txt|M|North Midland|31|02/17/86|12/20/54|187.96|WHT|HS |It was exposed to a high velocity gas|0|48948
si1934|BWM0|TST|TIMIT/TEST/DR3/MBWM0/SI1934.wav|TIMIT/TEST/DR3/MBWM0/SI1934.wrd|TIMIT/TEST/DR3/MBWM0/SI1934.phn|TIMIT/TEST/DR3/MBWM0/SI1934.txt|M|North Midland|31|02/17/86|12/20/54|187.96|WHT|HS |Wait a little|0|17511
sa1|CAL1|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|Southern|30|02/28/86|01/20/56|162.56|WHT|HS |She had your dark suit in greasy wash water all|0|43418
sa2|CAL1|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|Southern|30|02/28/86|01/20/56|162.56|WHT|HS |Don't ask me to carry an oily rag like|0|35840
sx323|CAL1|TST|TIMIT/TEST/DR5/FCAL1/SX323.wav|TIMIT/TEST/DR5/FCAL1/SX323.wrd|TIMIT/TEST/DR5/FCAL1/SX323.phn|TIMIT/TEST/DR5/FCAL1/SX323.txt|F|Southern|30|02/28/86|01/20/56|162.56|WHT|HS |The fog prevented them from arriving on|0|41882
sx53|CAL1|TST|TIMIT/TEST/DR5/FCAL1/SX53.wav|TIMIT/TEST/DR5/FCAL1/SX53.wrd|TIMIT/TEST/DR5/FCAL1/SX53.phn|TIMIT/TEST/DR5/FCAL1/SX53.txt|F|Southern|30|02/28/86|01/20/56|162.56|WHT|HS |Even a simple vocabulary contains|0|45568
sx233|CAL1|TST|TIMIT/TEST/DR5/FCAL1/SX233.wav|TIMIT/TEST/DR5/FCAL1/SX233.wrd|TIMIT/TEST/DR5/FCAL1/SX233.phn|TIMIT/TEST/DR5/FCAL1/SX233.txt|F|Southern|30|02/28/86|01/20/56|162.56|WHT|HS |Highway and freeway mean the same|0|40858
sx413|CAL1|TST|TIMIT/TEST/DR5/FCAL1/SX413.wav|TIMIT/TEST/DR5/FCAL1/SX413.wrd|TIMIT/TEST/DR5/FCAL1/SX413.phn|TIMIT/TEST/DR5/FCAL1/SX413.txt|F|Southern|30|02/28/86|01/20/56|162.56|WHT|HS |Daphne's Swedish needlepoint scarf matched her|0|49869
sx143|CAL1|TST|TIMIT/TEST/DR5/FCAL1/SX143.wav|TIMIT/TEST/DR5/FCAL1/SX143.wrd|TIMIT/TEST/DR5/FCAL1/SX143.phn|TIMIT/TEST/DR5/FCAL1/SX143.txt|F|Southern|30|02/28/86|01/20/56|162.56|WHT|HS |The sound of Jennifer's bugle scared the|0|41575
si773|CAL1|TST|TIMIT/TEST/DR5/FCAL1/SI773.wav|TIMIT/TEST/DR5/FCAL1/SI773.wrd|TIMIT/TEST/DR5/FCAL1/SI773.phn|TIMIT/TEST/DR5/FCAL1/SI773.txt|F|Southern|30|02/28/86|01/20/56|162.56|WHT|HS |Let all projects dry slowly for several|0|46695
si1403|CAL1|TST|TIMIT/TEST/DR5/FCAL1/SI1403.wav|TIMIT/TEST/DR5/FCAL1/SI1403.wrd|TIMIT/TEST/DR5/FCAL1/SI1403.phn|TIMIT/TEST/DR5/FCAL1/SI1403.txt|F|Southern|30|02/28/86|01/20/56|162.56|WHT|HS |In what ways, then, did the patient's psychical blindness manifest|0|77415
si2033|CAL1|TST|TIMIT/TEST/DR5/FCAL1/SI2033.wav|TIMIT/TEST/DR5/FCAL1/SI2033.wrd|TIMIT/TEST/DR5/FCAL1/SI2033.phn|TIMIT/TEST/DR5/FCAL1/SI2033.txt|F|Southern|30|02/28/86|01/20/56|162.56|WHT|HS |It would be a colossal shame to throw away a story like|0|53351
sa1|CAU0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|Western|23|04/21/86|03/08/63|177.8|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|CAU0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|Western|23|04/21/86|03/08/63|177.8|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx137|CAU0|TST|TIMIT/TEST/DR5/MBPM0/SX137.wav|TIMIT/TEST/DR5/MBPM0/SX137.wrd|TIMIT/TEST/DR5/MBPM0/SX137.phn|TIMIT/TEST/DR5/MBPM0/SX137.txt|F|Western|23|04/21/86|03/08/63|177.8|WHT|MS |Tradition requires parental approval for under-age|0|59597
sx317|CAU0|TST|TIMIT/TEST/DR5/MBPM0/SX317.wav|TIMIT/TEST/DR5/MBPM0/SX317.wrd|TIMIT/TEST/DR5/MBPM0/SX317.phn|TIMIT/TEST/DR5/MBPM0/SX317.txt|F|Western|23|04/21/86|03/08/63|177.8|WHT|MS |The cranberry bog gets very pretty in|0|37274
sx47|CAU0|TST|TIMIT/TEST/DR5/MBPM0/SX47.wav|TIMIT/TEST/DR5/MBPM0/SX47.wrd|TIMIT/TEST/DR5/MBPM0/SX47.phn|TIMIT/TEST/DR5/MBPM0/SX47.txt|F|Western|23|04/21/86|03/08/63|177.8|WHT|MS |Mom strongly dislikes|0|34509
sx227|CAU0|TST|TIMIT/TEST/DR5/MBPM0/SX227.wav|TIMIT/TEST/DR5/MBPM0/SX227.wrd|TIMIT/TEST/DR5/MBPM0/SX227.phn|TIMIT/TEST/DR5/MBPM0/SX227.txt|F|Western|23|04/21/86|03/08/63|177.8|WHT|MS |It's healthier to cook without|0|28365
sx407|CAU0|TST|TIMIT/TEST/DR5/MBPM0/SX407.wav|TIMIT/TEST/DR5/MBPM0/SX407.wrd|TIMIT/TEST/DR5/MBPM0/SX407.phn|TIMIT/TEST/DR5/MBPM0/SX407.txt|F|Western|23|04/21/86|03/08/63|177.8|WHT|MS |Laugh, dance, and sing if fortune smiles upon|0|40756
si1037|CAU0|TST|TIMIT/TEST/DR7/FCAU0/SI1037.wav|TIMIT/TEST/DR7/FCAU0/SI1037.wrd|TIMIT/TEST/DR7/FCAU0/SI1037.phn|TIMIT/TEST/DR7/FCAU0/SI1037.txt|F|Western|23|04/21/86|03/08/63|177.8|WHT|MS |The revised procedure was acclaimed as a long-overdue|0|69632
si1667|CAU0|TST|TIMIT/TEST/DR7/FCAU0/SI1667.wav|TIMIT/TEST/DR7/FCAU0/SI1667.wrd|TIMIT/TEST/DR7/FCAU0/SI1667.phn|TIMIT/TEST/DR7/FCAU0/SI1667.txt|F|Western|23|04/21/86|03/08/63|177.8|WHT|MS |He held his arms close to his sides and made himself as small as|0|67687
si2297|CAU0|TST|TIMIT/TEST/DR7/FCAU0/SI2297.wav|TIMIT/TEST/DR7/FCAU0/SI2297.wrd|TIMIT/TEST/DR7/FCAU0/SI2297.phn|TIMIT/TEST/DR7/FCAU0/SI2297.txt|F|Western|23|04/21/86|03/08/63|177.8|WHT|MS |One could hear a very faint, ladylike sigh of|0|55092
sa1|CCS0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Northern|43|03/12/86|05/27/42|172.72|WHT|HS |She had your dark suit in greasy wash water all|0|43418
sa2|CCS0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Northern|43|03/12/86|05/27/42|172.72|WHT|HS |Don't ask me to carry an oily rag like|0|35840
sx389|CCS0|TST|TIMIT/TEST/DR2/MCCS0/SX389.wav|TIMIT/TEST/DR2/MCCS0/SX389.wrd|TIMIT/TEST/DR2/MCCS0/SX389.phn|TIMIT/TEST/DR2/MCCS0/SX389.txt|M|Northern|43|03/12/86|05/27/42|172.72|WHT|HS |They own a big house in the remote|0|57652
sx119|CCS0|TST|TIMIT/TEST/DR2/MCCS0/SX119.wav|TIMIT/TEST/DR2/MCCS0/SX119.wrd|TIMIT/TEST/DR2/MCCS0/SX119.phn|TIMIT/TEST/DR2/MCCS0/SX119.txt|M|Northern|43|03/12/86|05/27/42|172.72|WHT|HS |The misquote was retracted with an|0|50279
sx299|CCS0|TST|TIMIT/TEST/DR2/MCCS0/SX299.wav|TIMIT/TEST/DR2/MCCS0/SX299.wrd|TIMIT/TEST/DR2/MCCS0/SX299.phn|TIMIT/TEST/DR2/MCCS0/SX299.txt|M|Northern|43|03/12/86|05/27/42|172.72|WHT|HS |Shaving cream is a popular item on|0|58880
sx29|CCS0|TST|TIMIT/TEST/DR8/MAJC0/SX295.wav|TIMIT/TEST/DR8/MAJC0/SX295.wrd|TIMIT/TEST/DR8/MAJC0/SX295.phn|TIMIT/TEST/DR8/MAJC0/SX295.txt|M|Northern|43|03/12/86|05/27/42|172.72|WHT|HS |If Carol comes tomorrow, have her arrange for a meeting at|0|55911
sx209|CCS0|TST|TIMIT/TEST/DR2/MCCS0/SX209.wav|TIMIT/TEST/DR2/MCCS0/SX209.wrd|TIMIT/TEST/DR2/MCCS0/SX209.phn|TIMIT/TEST/DR2/MCCS0/SX209.txt|M|Northern|43|03/12/86|05/27/42|172.72|WHT|HS |Michael colored the bedroom wall with|0|58983
si839|CCS0|TST|TIMIT/TEST/DR2/MCCS0/SI839.wav|TIMIT/TEST/DR2/MCCS0/SI839.wrd|TIMIT/TEST/DR2/MCCS0/SI839.phn|TIMIT/TEST/DR2/MCCS0/SI839.txt|M|Northern|43|03/12/86|05/27/42|172.72|WHT|HS |Practically all forecasts mention new and exciting products on the|0|74445
si1469|CCS0|TST|TIMIT/TEST/DR2/MCCS0/SI1469.wav|TIMIT/TEST/DR2/MCCS0/SI1469.wrd|TIMIT/TEST/DR2/MCCS0/SI1469.phn|TIMIT/TEST/DR2/MCCS0/SI1469.txt|M|Northern|43|03/12/86|05/27/42|172.72|WHT|HS |This can be done to a high degree of accuracy by existing surveying|0|84378
si2099|CCS0|TST|TIMIT/TEST/DR2/MCCS0/SI2099.wav|TIMIT/TEST/DR2/MCCS0/SI2099.wrd|TIMIT/TEST/DR2/MCCS0/SI2099.phn|TIMIT/TEST/DR2/MCCS0/SI2099.txt|M|Northern|43|03/12/86|05/27/42|172.72|WHT|HS |But she suffered in her off-duty|0|41165
sa1|CEM0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Northern|28|02/27/86|09/09/57|175.26|BLK|?? |She had your dark suit in greasy wash water all|0|43418
sa2|CEM0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Northern|28|02/27/86|09/09/57|175.26|BLK|?? |Don't ask me to carry an oily rag like|0|35840
sx318|CEM0|TST|TIMIT/TEST/DR2/MCEM0/SX318.wav|TIMIT/TEST/DR2/MCEM0/SX318.wrd|TIMIT/TEST/DR2/MCEM0/SX318.phn|TIMIT/TEST/DR2/MCEM0/SX318.txt|M|Northern|28|02/27/86|09/09/57|175.26|BLK|?? |Please dig my potatoes up before|0|41984
sx48|CEM0|TST|TIMIT/TEST/DR2/MCEM0/SX48.wav|TIMIT/TEST/DR2/MCEM0/SX48.wrd|TIMIT/TEST/DR2/MCEM0/SX48.phn|TIMIT/TEST/DR2/MCEM0/SX48.txt|M|Northern|28|02/27/86|09/09/57|175.26|BLK|?? |Grandmother outgrew her upbringing in|0|52020
sx228|CEM0|TST|TIMIT/TEST/DR2/MCEM0/SX228.wav|TIMIT/TEST/DR2/MCEM0/SX228.wrd|TIMIT/TEST/DR2/MCEM0/SX228.phn|TIMIT/TEST/DR2/MCEM0/SX228.txt|M|Northern|28|02/27/86|09/09/57|175.26|BLK|?? |The viewpoint overlooked the|0|30618
sx408|CEM0|TST|TIMIT/TEST/DR2/MCEM0/SX408.wav|TIMIT/TEST/DR2/MCEM0/SX408.wrd|TIMIT/TEST/DR2/MCEM0/SX408.phn|TIMIT/TEST/DR2/MCEM0/SX408.txt|M|Northern|28|02/27/86|09/09/57|175.26|BLK|?? |I'd ride the subway, but I haven't enough|0|53658
sx138|CEM0|TST|TIMIT/TEST/DR2/MCEM0/SX138.wav|TIMIT/TEST/DR2/MCEM0/SX138.wrd|TIMIT/TEST/DR2/MCEM0/SX138.phn|TIMIT/TEST/DR2/MCEM0/SX138.txt|M|Northern|28|02/27/86|09/09/57|175.26|BLK|?? |The clumsy customer spilled some expensive|0|51815
si768|CEM0|TST|TIMIT/TEST/DR2/MCEM0/SI768.wav|TIMIT/TEST/DR2/MCEM0/SI768.wrd|TIMIT/TEST/DR2/MCEM0/SI768.phn|TIMIT/TEST/DR2/MCEM0/SI768.txt|M|Northern|28|02/27/86|09/09/57|175.26|BLK|?? |Make lid for sugar bowl the same as jar lids, omitting design|0|84890
si1398|CEM0|TST|TIMIT/TEST/DR2/MCEM0/SI1398.wav|TIMIT/TEST/DR2/MCEM0/SI1398.wrd|TIMIT/TEST/DR2/MCEM0/SI1398.phn|TIMIT/TEST/DR2/MCEM0/SI1398.txt|M|Northern|28|02/27/86|09/09/57|175.26|BLK|?? |Do they make class-biased|0|38605
si2028|CEM0|TST|TIMIT/TEST/DR2/MCEM0/SI2028.wav|TIMIT/TEST/DR2/MCEM0/SI2028.wrd|TIMIT/TEST/DR2/MCEM0/SI2028.phn|TIMIT/TEST/DR2/MCEM0/SI2028.txt|M|Northern|28|02/27/86|09/09/57|175.26|BLK|?? |He took his mask from his forehead and threw it, unexpectedly, across the|0|80999
